"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1800,"ZP","F","KI","D",492680,484602,12275
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,3800,"CC","F","KI","D",506913,484602,12276
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"XL","D","KI","D",218142,484602,12277
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,200,"XL","D","KI","D",221344,484602,12278
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,300,"XL","D","KI","D",41028,484602,12279
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,300,"XL","D","KI","D",140190,484602,12280
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1000,"XL","D","KI","D",170798,484602,12281
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1000,"EP","D","KI","D",474085,484602,12282
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,50000,"YJ","D","KI","D",1396,484602,12283
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,3300,"XL","D","KI","D",42579,484602,12284
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,200,"XL","D","KI","D",77029,484602,12285
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,300,"XC","D","KI","D",259504,484602,12286
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,500,"XL","D","KI","D",399896,484602,12287
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"XC","D","KI","D",456144,484602,12288
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"XL","D","KI","D",458562,484602,12289
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,12000,"XL","D","KI","D",461262,484602,12290
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"XC","D","KI","D",470414,484602,12291
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,50000,"XL","D","KI","D",473413,484602,12292
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,200,"YP","D","KI","D",477116,484602,12293
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,2200,"LG","D","KI","D",479981,484602,12294
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,200,"LG","D","XL","D",479981,191764,12295
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1000,"LG","D","XC","D",479981,276993,12296
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,300,"LG","D","XC","D",479981,331426,12297
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,100,"LG","D","KK","D",479981,443426,12298
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,1200,"LG","D","XC","D",479981,458940,12299
"2026-04-28T08:58:00.000000Z","2026-04-28T01:58:00.000000Z","IMPC","RG",0,2150.0,400,"XL","D","XC","D",490780,458940,12300
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,8600,"CC","D","KI","D",353806,513173,31708
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,500,"XL","D","KI","D",427147,513173,31709
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1000,"YB","D","KI","D",443448,513173,31710
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,2000,"XL","D","KI","D",445801,513173,31711
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,500,"XL","D","KI","D",447681,513173,31712
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,100,"XC","D","KI","D",455140,513173,31713
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1000,"OD","D","KI","D",473144,513173,31714
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,7700,"SQ","D","KI","D",482636,513173,31715
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1100,"SQ","D","KI","D",482636,513210,31723
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,10000,"SQ","D","KI","D",483321,513210,31724
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1800,"YP","D","KI","D",486091,513210,31725
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,7500,"MG","D","XC","D",511963,458940,31543
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,2500,"MG","D","KI","D",511963,511178,31544
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,5000,"KK","D","KI","D",16690,512738,31645
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,400,"XL","D","KI","D",76827,512738,31646
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,500,"SQ","D","KI","D",83220,512738,31647
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,100,"YP","D","KI","D",125044,512738,31648
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1800,"XL","D","KI","D",133715,512738,31649
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1800,"XL","D","KI","D",135979,512738,31650
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,600,"XL","D","KI","D",158829,512738,31651
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1600,"CC","D","KI","D",183151,512738,31652
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1000,"XL","D","KI","D",206227,512738,31653
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,1400,"XL","D","KI","D",210412,512738,31654
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,500,"AZ","D","KI","D",211750,512738,31655
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,8800,"XL","D","KI","D",219430,512738,31656
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,5200,"XL","D","KI","D",219430,513133,31703
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2140.0,6400,"CC","D","KI","D",353806,513133,31704
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,11000,"CP","D","KI","D",513563,511178,31788
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,9000,"CP","D","KI","D",513563,512498,31789
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,1800,"CP","D","KI","D",513622,512498,31798
"2026-04-28T09:00:01.000000Z","2026-04-28T02:00:01.000000Z","IMPC","RG",0,2150.0,1900,"CP","D","BK","F",513622,514623,32065
"2026-04-28T09:00:02.000000Z","2026-04-28T02:00:02.000000Z","IMPC","RG",0,2170.0,3600,"XL","D","CP","D",534271,443396,37977
"2026-04-28T09:00:03.000000Z","2026-04-28T02:00:03.000000Z","IMPC","RG",0,2170.0,3700,"ZP","F","CP","D",537632,443396,38426
"2026-04-28T09:00:03.000000Z","2026-04-28T02:00:03.000000Z","IMPC","RG",0,2170.0,200,"ZP","F","BK","F",537632,517905,38427
"2026-04-28T09:00:13.000000Z","2026-04-28T02:00:13.000000Z","IMPC","RG",0,2160.0,17100,"CC","F","XL","D",561656,578188,49758
"2026-04-28T09:00:13.000000Z","2026-04-28T02:00:13.000000Z","IMPC","RG",0,2160.0,17900,"CC","F","AK","F",561656,578232,49764
"2026-04-28T09:00:15.000000Z","2026-04-28T02:00:15.000000Z","IMPC","RG",0,2160.0,14400,"XL","D","KI","D",563550,579882,50868
"2026-04-28T09:00:17.000000Z","2026-04-28T02:00:17.000000Z","IMPC","RG",0,2160.0,4600,"XL","D","AK","F",563550,581630,51923
"2026-04-28T09:00:17.000000Z","2026-04-28T02:00:17.000000Z","IMPC","RG",0,2160.0,2500,"XL","D","AK","F",572493,581630,51924
"2026-04-28T09:00:23.000000Z","2026-04-28T02:00:23.000000Z","IMPC","RG",0,2170.0,15400,"XL","D","BK","F",586741,517905,54242
"2026-04-28T09:00:23.000000Z","2026-04-28T02:00:23.000000Z","IMPC","RG",0,2170.0,500,"XL","D","AK","F",586741,546501,54243
"2026-04-28T09:00:23.000000Z","2026-04-28T02:00:23.000000Z","IMPC","RG",0,2170.0,6900,"XL","D","AK","F",586741,547907,54244
"2026-04-28T09:00:34.000000Z","2026-04-28T02:00:34.000000Z","IMPC","RG",0,2160.0,15000,"--","-","--","-",0,591610,58926
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,4000,"CC","D","CC","F",604738,591610,61997
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,15800,"CC","D","AK","F",604738,591838,61998
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,2200,"CC","D","BK","F",604738,595304,61999
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,200,"CC","D","AK","F",604738,597140,62000
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,3800,"CC","D","AK","F",604738,597143,62001
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,3600,"CC","D","AK","F",604738,597145,62002
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,1000,"CC","D","AK","F",604738,597164,62003
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,6300,"CC","D","AK","F",604738,597165,62004
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,9100,"CC","D","KI","D",604738,603178,62005
"2026-04-28T09:00:42.000000Z","2026-04-28T02:00:42.000000Z","IMPC","RG",0,2160.0,4000,"CC","D","AK","F",604738,604826,62032
"2026-04-28T09:00:43.000000Z","2026-04-28T02:00:43.000000Z","IMPC","RG",0,2170.0,200,"ZP","F","KK","D",605419,589205,62645
"2026-04-28T09:00:43.000000Z","2026-04-28T02:00:43.000000Z","IMPC","RG",0,2170.0,200,"ZP","F","XL","D",605419,590017,62646
"2026-04-28T09:00:43.000000Z","2026-04-28T02:00:43.000000Z","IMPC","RG",0,2170.0,3300,"ZP","F","KI","D",605419,590970,62647
"2026-04-28T09:00:45.000000Z","2026-04-28T02:00:45.000000Z","IMPC","RG",0,2170.0,8400,"XL","D","KI","D",607124,590970,63606
"2026-04-28T09:00:45.000000Z","2026-04-28T02:00:45.000000Z","IMPC","RG",0,2170.0,8600,"XL","D","AK","F",607124,604878,63607
"2026-04-28T09:00:45.000000Z","2026-04-28T02:00:45.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",607124,605639,63608
"2026-04-28T09:00:45.000000Z","2026-04-28T02:00:45.000000Z","IMPC","RG",0,2170.0,22800,"XL","D","AK","F",607124,607181,63621
"2026-04-28T09:00:53.000000Z","2026-04-28T02:00:53.000000Z","IMPC","RG",0,2170.0,100,"XL","D","CC","F",614076,611732,66549
"2026-04-28T09:00:53.000000Z","2026-04-28T02:00:53.000000Z","IMPC","RG",0,2170.0,1200,"XL","D","CC","F",614228,611732,66628
"2026-04-28T09:00:56.000000Z","2026-04-28T02:00:56.000000Z","IMPC","RG",0,2170.0,2100,"AK","F","BK","F",617186,612742,67735
"2026-04-28T09:00:56.000000Z","2026-04-28T02:00:56.000000Z","IMPC","RG",0,2170.0,4800,"AK","F","AK","F",617186,612923,67736
"2026-04-28T09:01:00.000000Z","2026-04-28T02:01:00.000000Z","IMPC","RG",0,2180.0,500,"--","-","--","-",0,298461,69050
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2180.0,19500,"--","-","--","-",0,298461,69767
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2180.0,2000,"--","-","--","-",0,496532,69768
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2180.0,4600,"--","-","--","-",0,617302,69769
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2190.0,1700,"--","-","--","-",0,466453,69884
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2190.0,900,"--","-","--","-",0,578679,69885
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2190.0,8800,"--","-","--","-",0,619019,69886
"2026-04-28T09:01:02.000000Z","2026-04-28T02:01:02.000000Z","IMPC","RG",0,2190.0,3400,"--","-","--","-",0,622629,69887
"2026-04-28T09:01:06.000000Z","2026-04-28T02:01:06.000000Z","IMPC","RG",0,2190.0,5000,"--","-","--","-",0,626460,71034
"2026-04-28T09:01:12.000000Z","2026-04-28T02:01:12.000000Z","IMPC","RG",0,2190.0,100,"--","-","--","-",0,631729,73798
"2026-04-28T09:01:18.000000Z","2026-04-28T02:01:18.000000Z","IMPC","RG",0,2200.0,2000,"XL","D","YP","D",637075,29974,76708
"2026-04-28T09:01:18.000000Z","2026-04-28T02:01:18.000000Z","IMPC","RG",0,2190.0,1000,"YB","D","PD","D",633408,637126,76727
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,10500,"CC","D","YP","D",642627,29974,78955
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,400,"CC","D","XL","D",642627,220571,78956
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,4000,"CC","D","XC","D",642627,338242,78957
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,2300,"CC","D","XL","D",642627,453392,78958
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,2500,"CC","D","XL","D",642627,478005,78959
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,300,"CC","D","KI","D",642627,507318,78960
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2190.0,9000,"YB","D","XL","D",633408,643081,79078
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2190.0,1000,"XL","D","XL","D",636016,643081,79079
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2190.0,200,"CC","D","XL","D",639928,643081,79080
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2190.0,3500,"NI","D","XL","D",642644,643081,79081
"2026-04-28T09:01:25.000000Z","2026-04-28T02:01:25.000000Z","IMPC","RG",0,2200.0,3900,"ZP","F","KI","D",643186,507318,79176
"2026-04-28T09:01:27.000000Z","2026-04-28T02:01:27.000000Z","IMPC","RG",0,2190.0,6500,"NI","D","MG","D",642644,644050,79419
"2026-04-28T09:01:28.000000Z","2026-04-28T02:01:28.000000Z","IMPC","RG",0,2190.0,1000,"XL","D","MG","D",645236,644050,79855
"2026-04-28T09:01:28.000000Z","2026-04-28T02:01:28.000000Z","IMPC","RG",0,2190.0,300,"XL","D","MG","D",645578,644050,79965
"2026-04-28T09:01:32.000000Z","2026-04-28T02:01:32.000000Z","IMPC","RG",0,2190.0,1200,"XL","D","MG","D",650182,644050,81230
"2026-04-28T09:01:38.000000Z","2026-04-28T02:01:38.000000Z","IMPC","RG",0,2190.0,1000,"AK","F","MG","D",654157,644050,82714
"2026-04-28T09:01:38.000000Z","2026-04-28T02:01:38.000000Z","IMPC","RG",0,2190.0,200,"AK","F","AK","F",654157,645454,82715
"2026-04-28T09:01:38.000000Z","2026-04-28T02:01:38.000000Z","IMPC","RG",0,2190.0,200,"AK","F","AK","F",654157,645455,82716
"2026-04-28T09:01:38.000000Z","2026-04-28T02:01:38.000000Z","IMPC","RG",0,2190.0,3400,"AK","F","AK","F",654157,645456,82717
"2026-04-28T09:01:38.000000Z","2026-04-28T02:01:38.000000Z","IMPC","RG",0,2190.0,4400,"AK","F","AK","F",654157,645496,82718
"2026-04-28T09:01:46.000000Z","2026-04-28T02:01:46.000000Z","IMPC","RG",0,2190.0,1000,"XL","D","XL","D",659239,661416,85458
"2026-04-28T09:01:47.000000Z","2026-04-28T02:01:47.000000Z","IMPC","RG",0,2190.0,100,"XL","D","AK","F",659239,662314,85807
"2026-04-28T09:01:51.000000Z","2026-04-28T02:01:51.000000Z","IMPC","RG",0,2190.0,500,"XL","D","XL","D",664027,665524,87065
"2026-04-28T09:01:57.000000Z","2026-04-28T02:01:57.000000Z","IMPC","RG",0,2190.0,400,"XL","D","XL","D",664027,670293,88684
"2026-04-28T09:01:57.000000Z","2026-04-28T02:01:57.000000Z","IMPC","RG",0,2200.0,100,"XL","D","KI","D",670473,507318,88725
"2026-04-28T09:01:58.000000Z","2026-04-28T02:01:58.000000Z","IMPC","RG",0,2200.0,1000,"XL","D","KI","D",670746,507318,88808
"2026-04-28T09:02:00.000000Z","2026-04-28T02:02:00.000000Z","IMPC","RG",0,2200.0,5500,"XL","D","KI","D",672531,507318,89339
"2026-04-28T09:02:00.000000Z","2026-04-28T02:02:00.000000Z","IMPC","RG",0,2200.0,5200,"XL","D","KI","D",672531,512458,89340
"2026-04-28T09:02:06.000000Z","2026-04-28T02:02:06.000000Z","IMPC","RG",0,2200.0,8300,"KK","D","KI","D",677916,512458,91532
"2026-04-28T09:02:06.000000Z","2026-04-28T02:02:06.000000Z","IMPC","RG",0,2200.0,6700,"KK","D","XL","D",677916,531181,91533
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,2100,"XL","D","XL","D",680082,531181,92291
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,1400,"XL","D","XL","D",680082,563568,92292
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,1000,"XL","D","OD","D",680082,631761,92293
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,1200,"XL","D","XL","D",680082,637120,92294
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,700,"XL","D","XL","D",680082,638386,92295
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,4800,"XL","D","AK","F",680082,638513,92296
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,500,"XL","D","CC","D",680082,651541,92297
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,6200,"XL","D","AK","F",680082,654286,92298
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,8800,"XL","D","XL","D",680082,656406,92299
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,2000,"XL","D","BK","F",680082,656942,92300
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,7600,"XL","D","KI","D",680082,659289,92301
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,3100,"XL","D","AK","F",680082,661601,92302
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,300,"XL","D","AK","F",680082,665703,92303
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,5000,"XL","D","CC","D",680082,670077,92304
"2026-04-28T09:02:09.000000Z","2026-04-28T02:02:09.000000Z","IMPC","RG",0,2200.0,28200,"XL","D","CC","F",680082,670397,92305
"2026-04-28T09:02:10.000000Z","2026-04-28T02:02:10.000000Z","IMPC","RG",0,2200.0,5000,"XL","D","CC","F",681231,670397,92724
"2026-04-28T09:02:12.000000Z","2026-04-28T02:02:12.000000Z","IMPC","RG",0,2200.0,500,"XL","D","CC","F",682871,670397,93276
"2026-04-28T09:02:12.000000Z","2026-04-28T02:02:12.000000Z","IMPC","RG",0,2200.0,3100,"XL","D","AK","F",682871,672737,93277
"2026-04-28T09:02:13.000000Z","2026-04-28T02:02:13.000000Z","IMPC","RG",0,2200.0,600,"KK","D","AK","F",683447,672737,93414
"2026-04-28T09:02:13.000000Z","2026-04-28T02:02:13.000000Z","IMPC","RG",0,2200.0,100,"KK","D","BK","F",683447,674091,93415
"2026-04-28T09:02:13.000000Z","2026-04-28T02:02:13.000000Z","IMPC","RG",0,2200.0,4300,"KK","D","AK","F",683447,680183,93416
"2026-04-28T09:02:21.000000Z","2026-04-28T02:02:21.000000Z","IMPC","RG",0,2200.0,600,"XL","D","AK","F",689630,680183,95456
"2026-04-28T09:02:21.000000Z","2026-04-28T02:02:21.000000Z","IMPC","RG",0,2200.0,1700,"XL","D","AK","F",689630,680960,95457
"2026-04-28T09:02:38.000000Z","2026-04-28T02:02:38.000000Z","IMPC","RG",0,2190.0,15000,"--","-","--","-",664027,0,99948
"2026-04-28T09:02:38.000000Z","2026-04-28T02:02:38.000000Z","IMPC","RG",0,2200.0,2100,"--","-","--","-",0,680960,100110
"2026-04-28T09:02:38.000000Z","2026-04-28T02:02:38.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",0,681401,100111
"2026-04-28T09:02:38.000000Z","2026-04-28T02:02:38.000000Z","IMPC","RG",0,2200.0,1400,"--","-","--","-",0,682976,100112
"2026-04-28T09:02:39.000000Z","2026-04-28T02:02:39.000000Z","IMPC","RG",0,2200.0,2300,"--","-","--","-",0,682976,100245
"2026-04-28T09:02:47.000000Z","2026-04-28T02:02:47.000000Z","IMPC","RG",0,2200.0,200,"LG","D","KK","D",708458,684249,102712
"2026-04-28T09:02:47.000000Z","2026-04-28T02:02:47.000000Z","IMPC","RG",0,2200.0,2700,"LG","D","AK","F",708458,684348,102713
"2026-04-28T09:02:47.000000Z","2026-04-28T02:02:47.000000Z","IMPC","RG",0,2200.0,3600,"LG","D","AK","F",708458,689735,102714
"2026-04-28T09:02:47.000000Z","2026-04-28T02:02:47.000000Z","IMPC","RG",0,2200.0,900,"LG","D","XL","D",708458,692997,102715
"2026-04-28T09:02:47.000000Z","2026-04-28T02:02:47.000000Z","IMPC","RG",0,2200.0,3200,"LG","D","YP","D",708458,695262,102716
"2026-04-28T09:02:49.000000Z","2026-04-28T02:02:49.000000Z","IMPC","RG",0,2200.0,600,"XL","D","YP","D",710294,695262,103446
"2026-04-28T09:02:52.000000Z","2026-04-28T02:02:52.000000Z","IMPC","RG",0,2200.0,800,"XL","D","YP","D",712124,695262,104001
"2026-04-28T09:02:54.000000Z","2026-04-28T02:02:54.000000Z","IMPC","RG",0,2200.0,4200,"CC","D","YP","D",713879,695262,104668
"2026-04-28T09:02:54.000000Z","2026-04-28T02:02:54.000000Z","IMPC","RG",0,2200.0,800,"CC","D","BK","F",713879,695462,104669
"2026-04-28T09:02:56.000000Z","2026-04-28T02:02:56.000000Z","IMPC","RG",0,2200.0,100,"XL","D","BK","F",715215,695462,105240
